Age Group,Male,Female,Date
0-9,5,4,2022-06-28
10-19,4,3,2022-06-28
20-29,14,13,2022-06-28
30-39,50,31,2022-06-28
40-49,91,55,2022-06-28
50-59,228,138,2022-06-28
60-69,547,302,2022-06-28
70-79,1234,648,2022-06-28
80-89,1901,1389,2022-06-28
90+,1092,1362,2022-06-28
