Age Group,Male,Female,Date
0-9,11643,11136,2021-11-02
10-19,13178,12351,2021-11-02
20-29,18455,17038,2021-11-02
30-39,15787,14380,2021-11-02
40-49,11042,10244,2021-11-02
50-59,8509,8005,2021-11-02
60-69,5065,4828,2021-11-02
70-79,2731,2587,2021-11-02
80-89,1409,1776,2021-11-02
90+,409,884,2021-11-02
