Age Group,Male,Female,Date
0-9,7,8,2022-07-29
10-19,4,4,2022-07-29
20-29,16,12,2022-07-29
30-39,53,32,2022-07-29
40-49,102,70,2022-07-29
50-59,253,154,2022-07-29
60-69,624,335,2022-07-29
70-79,1437,766,2022-07-29
80-89,2219,1638,2022-07-29
90+,1314,1678,2022-07-29
