Age Group,Male,Female,Date
0-9,232294,217632,2022-08-31
10-19,274164,294798,2022-08-31
20-29,430599,482006,2022-08-31
30-39,393774,442386,2022-08-31
40-49,308003,354941,2022-08-31
50-59,257727,288104,2022-08-31
60-69,183963,189563,2022-08-31
70-79,110846,102615,2022-08-31
80-89,50357,53668,2022-08-31
90+,13479,24480,2022-08-31
