Age Group,Male,Female,Date
0-9,208630,195886,2022-06-10
10-19,258216,277378,2022-06-10
20-29,395855,434843,2022-06-10
30-39,343484,382670,2022-06-10
40-49,264111,303418,2022-06-10
50-59,209215,228652,2022-06-10
60-69,140550,142435,2022-06-10
70-79,79688,72345,2022-06-10
80-89,33921,34856,2022-06-10
90+,8462,14944,2022-06-10
