Jurisdiction,Active,Recovered,Deaths,Date
Australia,639,1465,789,2021-10-27
ACT,0,8,7,2021-10-27
NSW,305,89,84,2021-10-27
NT,0,0,0,2021-10-27
QLD,0,0,1,2021-10-27
SA,0,0,0,2021-10-27
TAS,0,0,1,2021-10-27
VIC,334,1368,696,2021-10-27
WA,0,0,0,2021-10-27
