Age Group,Male,Female,Date
0-9,1,3,2022-03-08
10-19,1,1,2022-03-08
20-29,10,3,2022-03-08
30-39,31,18,2022-03-08
40-49,52,31,2022-03-08
50-59,146,87,2022-03-08
60-69,334,166,2022-03-08
70-79,751,372,2022-03-08
80-89,1099,772,2022-03-08
90+,586,695,2022-03-08
