Jurisdiction,Active,Recovered,Deaths,Date
Australia,513,1434,765,2021-10-18
ACT,8,0,7,2021-10-18
NSW,280,84,79,2021-10-18
NT,0,0,0,2021-10-18
QLD,0,0,1,2021-10-18
SA,0,0,0,2021-10-18
TAS,0,0,1,2021-10-18
VIC,225,1350,677,2021-10-18
WA,0,0,0,2021-10-18
