Age Group,Male,Female,Date
0-9,10682,10177,2021-10-27
10-19,12390,11609,2021-10-27
20-29,17783,16361,2021-10-27
30-39,15093,13638,2021-10-27
40-49,10498,9689,2021-10-27
50-59,8129,7579,2021-10-27
60-69,4797,4566,2021-10-27
70-79,2578,2440,2021-10-27
80-89,1327,1683,2021-10-27
90+,398,850,2021-10-27
