Age Group,Male,Female,Date
0-9,184820,173615,2022-05-23
10-19,229753,246234,2022-05-23
20-29,358525,391773,2022-05-23
30-39,304050,336751,2022-05-23
40-49,230622,263831,2022-05-23
50-59,181917,198303,2022-05-23
60-69,122565,124019,2022-05-23
70-79,69160,62682,2022-05-23
80-89,28882,29347,2022-05-23
90+,6976,12145,2022-05-23
