Age Group,Male,Female,Date
0-9,1,3,2022-03-02
10-19,1,1,2022-03-02
20-29,10,3,2022-03-02
30-39,30,17,2022-03-02
40-49,51,31,2022-03-02
50-59,140,86,2022-03-02
60-69,324,158,2022-03-02
70-79,720,362,2022-03-02
80-89,1069,751,2022-03-02
90+,569,662,2022-03-02
