Age Group,Male,Female,Date
0-9,9642,9170,2021-10-22
10-19,11417,10673,2021-10-22
20-29,16771,15331,2021-10-22
30-39,14123,12649,2021-10-22
40-49,9812,8999,2021-10-22
50-59,7613,7064,2021-10-22
60-69,4473,4260,2021-10-22
70-79,2400,2246,2021-10-22
80-89,1236,1590,2021-10-22
90+,381,818,2021-10-22
