Age Group,Male,Female,Date
0-9,13799,13142,2021-11-16
10-19,14652,13834,2021-11-16
20-29,19831,18537,2021-11-16
30-39,17106,15822,2021-11-16
40-49,12124,11275,2021-11-16
50-59,9145,8722,2021-11-16
60-69,5520,5289,2021-11-16
70-79,2996,2824,2021-11-16
80-89,1530,1939,2021-11-16
90+,443,945,2021-11-16
