Jurisdiction,Active,Recovered,Deaths,Date
Australia,765,1755,867,2021-11-26
ACT,4,8,7,2021-11-26
NSW,274,122,99,2021-11-26
NT,0,0,0,2021-11-26
QLD,0,0,1,2021-11-26
SA,0,0,0,2021-11-26
TAS,0,0,1,2021-11-26
VIC,487,1625,759,2021-11-26
WA,0,0,0,2021-11-26
