Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date
Australia,329664,9466,56,21157,68211,354,183335,2022-04-30
ACT,5540,939,0,0,5378,0,997,2022-04-30
NSW,155142,2,0,11707,13,1,78498,2022-04-30
NT,2814,9,0,347,113,1,2664,2022-04-30
QLD,37274,25,0,5860,255,4,38599,2022-04-30
SA,24837,3807,11,89,24104,58,1712,2022-04-30
TAS,6321,0,0,1054,2303,0,5029,2022-04-30
VIC,54150,0,0,0,193,0,41316,2022-04-30
WA,43586,4684,45,2100,35852,290,14520,2022-04-30
