Age Group,Male,Female,Date
0-9,9687,9199,2021-10-24
10-19,11452,10703,2021-10-24
20-29,16797,15370,2021-10-24
30-39,14163,12675,2021-10-24
40-49,9834,9021,2021-10-24
50-59,7627,7072,2021-10-24
60-69,4485,4274,2021-10-24
70-79,2405,2252,2021-10-24
80-89,1237,1593,2021-10-24
90+,382,818,2021-10-24
