Age Group,Male,Female,Date
0-9,4,4,2022-06-05
10-19,3,3,2022-06-05
20-29,14,10,2022-06-05
30-39,43,26,2022-06-05
40-49,81,49,2022-06-05
50-59,210,127,2022-06-05
60-69,493,269,2022-06-05
70-79,1101,581,2022-06-05
80-89,1705,1202,2022-06-05
90+,948,1163,2022-06-05
