Age Group,Male,Female,Date
0-9,172983,162466,2022-05-11
10-19,213307,227800,2022-05-11
20-29,325910,353402,2022-05-11
30-39,273073,302801,2022-05-11
40-49,206461,235352,2022-05-11
50-59,161789,176192,2022-05-11
60-69,109032,110123,2022-05-11
70-79,61543,55601,2022-05-11
80-89,25667,25804,2022-05-11
90+,6036,10544,2022-05-11
