Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-29
Brisbane City,594,367,68,36,1885,2950,2021-12-29
Bundaberg Regional,18,5,2,0,135,160,2021-12-29
Cairns Regional,43,20,12,4,31,110,2021-12-29
Cassowary Coast Regional,3,1,0,2,1,7,2021-12-29
Central Highlands Regional,0,2,1,1,6,10,2021-12-29
Charters Towers Regional,2,1,0,0,0,3,2021-12-29
Cook Shire,0,0,0,1,0,1,2021-12-29
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2021-12-29
Douglas Shire,2,2,0,0,7,11,2021-12-29
Fraser Coast Regional,12,3,2,2,18,37,2021-12-29
Gladstone Regional,7,6,2,1,14,30,2021-12-29
Gold Coast City,191,171,118,37,717,1234,2021-12-29
Goondiwindi Regional,2,8,0,2,4,16,2021-12-29
Gympie Regional,4,6,2,0,11,23,2021-12-29
Hinchinbrook Shire,1,0,0,0,2,3,2021-12-29
Interstate/Other,166,23,13,69,440,711,2021-12-29
Ipswich City,32,50,12,2,246,342,2021-12-29
Isaac Regional,0,2,0,0,4,6,2021-12-29
Livingstone Shire,2,4,2,1,15,24,2021-12-29
Lockyer Valley Regional,2,8,1,0,8,19,2021-12-29
Logan City,47,37,12,12,433,541,2021-12-29
Mackay Regional,22,7,0,1,19,49,2021-12-29
Maranoa Regional,0,1,0,1,1,3,2021-12-29
Mareeba Shire,3,10,0,2,8,23,2021-12-29
McKinlay Shire,0,0,0,0,1,1,2021-12-29
Moreton Bay Regional,119,33,11,4,228,395,2021-12-29
Mount Isa City,0,0,0,0,1,1,2021-12-29
Murweh Shire,0,0,0,0,2,2,2021-12-29
Noosa Shire,19,25,10,2,117,173,2021-12-29
North Burnett Regional,1,1,0,1,2,5,2021-12-29
Not Supplied,66,28,17,3,506,620,2021-12-29
Paroo Shire,0,0,0,0,3,3,2021-12-29
Redland City,28,12,5,2,116,163,2021-12-29
Rockhampton Regional,21,6,1,1,7,36,2021-12-29
Scenic Rim Regional,4,4,1,0,12,21,2021-12-29
Somerset Regional,3,2,1,1,7,14,2021-12-29
South Burnett Regional,2,1,0,1,0,4,2021-12-29
Southern Downs Regional,2,3,0,3,10,18,2021-12-29
Sunshine Coast Regional,82,46,21,17,197,363,2021-12-29
Tablelands Regional,5,1,0,0,2,8,2021-12-29
Toowoomba Regional,41,36,6,8,142,233,2021-12-29
Torres Shire,1,0,0,0,0,1,2021-12-29
Townsville City,31,3,3,4,51,92,2021-12-29
Weipa Town,0,0,0,0,1,1,2021-12-29
Western Downs Regional,3,2,0,0,11,16,2021-12-29
Whitsunday Regional,7,3,4,0,34,48,2021-12-29
Total,1588,941,327,221,5457,8534,2021-12-29
