Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-28
Brisbane City,594,365,68,36,1430,2493,2021-12-28
Bundaberg Regional,18,4,2,0,111,135,2021-12-28
Cairns Regional,43,18,10,4,21,96,2021-12-28
Cassowary Coast Regional,3,1,0,1,1,6,2021-12-28
Central Highlands Regional,0,2,1,1,3,7,2021-12-28
Charters Towers Regional,2,1,0,0,0,3,2021-12-28
Cook Shire,0,0,0,1,0,1,2021-12-28
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2021-12-28
Douglas Shire,2,2,0,0,6,10,2021-12-28
Fraser Coast Regional,12,3,2,2,12,31,2021-12-28
Gladstone Regional,7,4,1,1,11,24,2021-12-28
Gold Coast City,190,153,79,34,508,964,2021-12-28
Goondiwindi Regional,2,7,0,2,4,15,2021-12-28
Gympie Regional,4,5,1,0,6,16,2021-12-28
Hinchinbrook Shire,1,0,0,0,2,3,2021-12-28
Interstate/Other,166,21,12,57,329,585,2021-12-28
Ipswich City,32,50,12,2,160,256,2021-12-28
Isaac Regional,0,2,0,0,4,6,2021-12-28
Livingstone Shire,2,2,2,1,3,10,2021-12-28
Lockyer Valley Regional,2,8,0,1,6,17,2021-12-28
Logan City,47,37,12,12,337,445,2021-12-28
Mackay Regional,22,5,0,1,13,41,2021-12-28
Maranoa Regional,0,1,0,1,1,3,2021-12-28
Mareeba Shire,3,9,0,2,8,22,2021-12-28
Moreton Bay Regional,119,33,11,4,170,337,2021-12-28
Noosa Shire,19,18,10,2,99,148,2021-12-28
North Burnett Regional,1,1,0,1,2,5,2021-12-28
Not Supplied,65,18,12,2,356,453,2021-12-28
Paroo Shire,0,0,0,0,2,2,2021-12-28
Redland City,28,12,5,2,93,140,2021-12-28
Rockhampton Regional,21,2,1,1,9,34,2021-12-28
Scenic Rim Regional,4,4,1,0,8,17,2021-12-28
Somerset Regional,3,2,1,1,4,11,2021-12-28
South Burnett Regional,2,1,0,1,0,4,2021-12-28
Southern Downs Regional,2,3,0,2,10,17,2021-12-28
Sunshine Coast Regional,82,38,15,17,162,314,2021-12-28
Tablelands Regional,5,1,0,0,0,6,2021-12-28
Toowoomba Regional,41,21,1,5,89,157,2021-12-28
Torres Shire,1,0,0,0,0,1,2021-12-28
Townsville City,31,3,3,4,37,78,2021-12-28
Western Downs Regional,3,1,0,0,10,14,2021-12-28
Whitsunday Regional,7,3,1,0,20,31,2021-12-28
Total,1586,862,263,201,4049,6961,2021-12-28
