Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-27
Brisbane City,594,358,67,36,1084,2139,2021-12-27
Bundaberg Regional,18,4,1,0,97,120,2021-12-27
Cairns Regional,43,16,10,4,11,84,2021-12-27
Cassowary Coast Regional,3,0,0,1,0,4,2021-12-27
Central Highlands Regional,0,2,1,1,3,7,2021-12-27
Charters Towers Regional,2,1,0,0,0,3,2021-12-27
Cook Shire,0,0,0,1,0,1,2021-12-27
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-27
Douglas Shire,2,2,0,0,6,10,2021-12-27
Fraser Coast Regional,12,3,2,2,8,27,2021-12-27
Gladstone Regional,7,2,0,1,13,23,2021-12-27
Gold Coast City,190,135,49,32,379,785,2021-12-27
Goondiwindi Regional,2,6,0,2,5,15,2021-12-27
Gympie Regional,4,4,1,0,4,13,2021-12-27
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-27
Interstate/Other,166,21,9,52,238,486,2021-12-27
Ipswich City,32,49,11,2,104,198,2021-12-27
Isaac Regional,0,2,0,0,4,6,2021-12-27
Livingstone Shire,2,2,2,1,1,8,2021-12-27
Lockyer Valley Regional,2,8,0,0,3,13,2021-12-27
Logan City,47,37,12,12,238,346,2021-12-27
Mackay Regional,22,5,0,1,10,38,2021-12-27
Maranoa Regional,0,1,0,1,1,3,2021-12-27
Mareeba Shire,3,9,0,2,5,19,2021-12-27
Moreton Bay Regional,119,32,10,4,121,286,2021-12-27
Noosa Shire,19,14,8,1,84,126,2021-12-27
North Burnett Regional,1,1,0,1,2,5,2021-12-27
Not Supplied,65,13,12,1,267,358,2021-12-27
Paroo Shire,0,0,0,0,1,1,2021-12-27
Redland City,28,12,5,2,70,117,2021-12-27
Rockhampton Regional,21,1,0,0,6,28,2021-12-27
Scenic Rim Regional,4,4,0,0,8,16,2021-12-27
Somerset Regional,3,2,1,1,3,10,2021-12-27
South Burnett Regional,2,1,0,1,0,4,2021-12-27
Southern Downs Regional,2,2,0,0,12,16,2021-12-27
Sunshine Coast Regional,82,22,10,15,146,275,2021-12-27
Tablelands Regional,5,1,0,0,0,6,2021-12-27
Toowoomba Regional,41,17,1,5,35,99,2021-12-27
Torres Shire,1,0,0,0,0,1,2021-12-27
Townsville City,31,1,1,3,27,63,2021-12-27
Western Downs Regional,3,0,0,0,10,13,2021-12-27
Whitsunday Regional,7,3,1,0,12,23,2021-12-27
Total,1586,793,214,185,3020,5798,2021-12-27
