Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-24
Brisbane City,592,317,41,21,426,1397,2021-12-24
Bundaberg Regional,18,3,1,0,22,44,2021-12-24
Cairns Regional,43,9,5,3,8,68,2021-12-24
Cassowary Coast Regional,3,0,0,0,0,3,2021-12-24
Central Highlands Regional,0,1,1,0,1,3,2021-12-24
Charters Towers Regional,2,1,0,0,0,3,2021-12-24
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-24
Douglas Shire,2,0,0,0,6,8,2021-12-24
Fraser Coast Regional,12,2,2,2,2,20,2021-12-24
Gladstone Regional,7,2,0,0,6,15,2021-12-24
Gold Coast City,190,109,24,30,143,496,2021-12-24
Goondiwindi Regional,2,6,0,2,3,13,2021-12-24
Gympie Regional,4,2,1,0,2,9,2021-12-24
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-24
Interstate/Other,166,13,3,41,99,322,2021-12-24
Ipswich City,32,46,7,2,32,119,2021-12-24
Livingstone Shire,2,0,0,1,3,6,2021-12-24
Lockyer Valley Regional,2,8,0,0,1,11,2021-12-24
Logan City,47,28,6,10,71,162,2021-12-24
Mackay Regional,22,4,0,1,1,28,2021-12-24
Maranoa Regional,0,1,0,1,0,2,2021-12-24
Mareeba Shire,3,2,0,2,2,9,2021-12-24
Moreton Bay Regional,119,31,9,4,26,189,2021-12-24
Noosa Shire,19,5,3,1,26,54,2021-12-24
North Burnett Regional,1,1,0,1,1,4,2021-12-24
Not Supplied,64,8,1,0,96,169,2021-12-24
Paroo Shire,0,0,0,0,1,1,2021-12-24
Redland City,28,7,3,2,26,66,2021-12-24
Rockhampton Regional,21,1,0,0,1,23,2021-12-24
Scenic Rim Regional,4,3,0,0,2,9,2021-12-24
Somerset Regional,3,2,0,1,1,7,2021-12-24
South Burnett Regional,2,0,0,1,0,3,2021-12-24
Southern Downs Regional,2,2,0,0,6,10,2021-12-24
Sunshine Coast Regional,82,14,5,10,39,150,2021-12-24
Tablelands Regional,4,0,0,0,0,4,2021-12-24
Toowoomba Regional,41,15,1,4,8,69,2021-12-24
Torres Shire,1,0,0,0,0,1,2021-12-24
Townsville City,31,1,0,3,10,45,2021-12-24
Western Downs Regional,3,0,0,0,4,7,2021-12-24
Whitsunday Regional,7,2,0,0,3,12,2021-12-24
Total,1582,646,113,143,1080,3564,2021-12-24
