Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-26
Brisbane City,593,326,48,21,676,1664,2021-12-26
Bundaberg Regional,18,4,1,0,48,71,2021-12-26
Cairns Regional,43,12,6,4,14,79,2021-12-26
Cassowary Coast Regional,3,0,0,1,0,4,2021-12-26
Central Highlands Regional,0,1,1,0,3,5,2021-12-26
Charters Towers Regional,2,1,0,0,0,3,2021-12-26
Cook Shire,0,0,0,0,1,1,2021-12-26
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-26
Douglas Shire,2,2,0,0,6,10,2021-12-26
Fraser Coast Regional,12,2,2,2,2,20,2021-12-26
Gladstone Regional,7,2,0,0,7,16,2021-12-26
Gold Coast City,190,125,34,30,207,586,2021-12-26
Goondiwindi Regional,2,6,0,2,3,13,2021-12-26
Gympie Regional,4,3,1,0,3,11,2021-12-26
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-26
Interstate/Other,165,13,5,48,149,380,2021-12-26
Ipswich City,32,49,11,2,38,132,2021-12-26
Isaac Regional,0,0,0,0,4,4,2021-12-26
Livingstone Shire,2,1,1,1,2,7,2021-12-26
Lockyer Valley Regional,2,8,0,0,1,11,2021-12-26
Logan City,47,29,6,10,120,212,2021-12-26
Mackay Regional,22,5,0,1,3,31,2021-12-26
Maranoa Regional,0,1,0,1,0,2,2021-12-26
Mareeba Shire,3,2,0,2,8,15,2021-12-26
Moreton Bay Regional,119,32,10,4,55,220,2021-12-26
Noosa Shire,19,7,6,1,57,90,2021-12-26
North Burnett Regional,1,1,0,1,2,5,2021-12-26
Not Supplied,64,11,5,0,155,235,2021-12-26
Paroo Shire,0,0,0,0,1,1,2021-12-26
Redland City,28,8,4,2,36,78,2021-12-26
Rockhampton Regional,21,1,0,0,1,23,2021-12-26
Scenic Rim Regional,4,3,0,0,6,13,2021-12-26
Somerset Regional,3,2,1,1,1,8,2021-12-26
South Burnett Regional,2,1,0,1,0,4,2021-12-26
Southern Downs Regional,2,2,0,0,10,14,2021-12-26
Sunshine Coast Regional,82,15,6,13,76,192,2021-12-26
Tablelands Regional,4,0,0,0,1,5,2021-12-26
Toowoomba Regional,41,17,1,5,13,77,2021-12-26
Torres Shire,1,0,0,0,0,1,2021-12-26
Townsville City,31,1,1,3,16,52,2021-12-26
Western Downs Regional,3,0,0,0,6,9,2021-12-26
Whitsunday Regional,7,2,1,0,5,15,2021-12-26
Total,1582,695,151,156,1738,4322,2021-12-26
